Sample number,Monoisotopic mass,Intensity,RT_start,RT_finish
1,10631.946,4.86E+07,66.248,70.48
1,10630.475,2.03E+05,35.249,37.482
1,10615.942,1.99E+08,66.992,71.978
1,10614.478,3.63E+05,35.748,38.233
1,10603.693,2.20E+06,76.503,78.225
1,10600.927,6.87E+06,67.993,70.48
1,10577.688,9.34E+06,74.008,76.495
1,10575.758,2.48E+06,39.999,42.722
1,10571.91,1.75E+06,68.251,69.983
1,10561.687,8.92E+06,74.252,78.486
1,10560.68,3.16E+06,76.503,78.225
1,10559.761,2.46E+06,40.742,43.731
1,10544.862,2.12E+06,68.503,70.228
1,10496.552,2.75E+05,49.993,51.974
1,10491.81,1.98E+07,69.249,73.482
1,10471.52,7.69E+05,49.252,51.234
1,10455.522,4.04E+06,50.498,53.721
1,10448.817,3.26E+06,66.248,68.494
1,10439.523,3.77E+06,52.498,55.486
1,10423.531,1.08E+06,54.498,56.476
1,10407.79,3.85E+07,67.497,71.237
1,10406.798,2.73E+06,66.75,68.242
1,10391.79,1.23E+08,68.251,72.478
1,10375.771,3.01E+06,69.249,71.487
1,10351.605,3.39E+06,40.742,43.983
1,10346.759,1.01E+06,69.506,71.237
1,10335.606,3.50E+06,41.752,44.738
1,10303.267,1.67E+07,118.26,120.737
1,10287.27,4.10E+07,118.505,121.728
1,10267.657,1.56E+07,70.498,74.235
1,10232.397,1.61E+05,37.242,39.237
1,10216.399,5.12E+05,38.253,40.975
1,10127.454,1.06E+06,42.992,45.224
1,10111.448,1.45E+06,43.751,46.232
1,10078.134,1.95E+06,117.246,118.73
1,10037.107,3.38E+07,118.26,121.223
1,10036.118,1.20E+07,116.744,118.986
1,10021.114,6.31E+07,118.505,121.978
1,9605.776,1.08E+06,73.502,74.983
1,9581.744,1.89E+06,73.254,74.738
1,9576.094,2.01E+06,97.995,100.48
1,9565.751,1.26E+07,74.008,77.989
1,9560.094,4.01E+06,97.995,100.48
1,9549.749,1.81E+07,76.259,80.489
1,9533.755,9.64E+06,78.998,81.235
1,9508.313,1.68E+06,62.248,63.986
1,9284.153,6.09E+07,63.752,67.481
1,9273.07,3.84E+05,49.756,51.49
1,9083.669,1.83E+05,40.254,41.735
1,9076.862,2.09E+06,67.497,68.979
1,9067.674,2.92E+05,44.757,46.232
1,9060.935,1.24E+07,67.993,72.989
1,9060.002,4.17E+07,66.248,68.731
1,9007.433,6.81E+06,45.495,49.973
1,8991.441,3.23E+07,45.244,49.973
1,8954.888,6.64E+05,40.742,42.974
1,8940.499,6.25E+05,42.741,44.485
1,8938.89,2.91E+06,42.51,45.979
1,8921.681,9.49E+05,59.749,61.478
1,8920.404,3.91E+06,45.748,47.988
1,8869.714,1.28E+06,72.255,73.74
1,8854.101,1.64E+07,92.502,95.982
1,8838.106,1.87E+07,92.755,96.475
1,8814.75,2.64E+06,43.751,46.973
1,8804.661,8.76E+06,70.748,73.992
1,8796.284,3.24E+06,49.756,51.722
1,8750.021,1.01E+06,46.504,48.729
1,8713.524,2.82E+06,59.242,61.227
1,8697.532,7.85E+06,60.501,62.979
1,8652.935,1.13E+05,39.003,40.489
1,8636.936,2.17E+06,44.757,47.484
1,8596.503,6.02E+06,72.498,74.235
1,8580.508,7.27E+07,71.998,74.738
1,8549.289,7.67E+06,105.504,107.471
1,8519.287,3.19E+07,61.749,63.986
1,8398.366,7.63E+06,75.249,77.228
1,8119.671,1.54E+04,31.243,32.981
1,8107.389,2.58E+05,30.247,34.221
1,8104.675,1.01E+05,31.243,33.736
1,8081.358,1.91E+05,31.754,34.726
1,8066.362,7.49E+06,30.247,37.72
1,8050.365,8.21E+06,30.741,38.489
1,8007.061,2.35E+05,32.758,35.728
1,7942.23,1.11E+06,31.754,37.482
1,7926.227,1.19E+06,33.491,38.489
1,7896.52,2.17E+05,31.003,34.221
1,7880.522,5.11E+05,31.493,35.488
1,7811.422,4.62E+05,57.501,58.987
1,7795.432,3.48E+06,60.251,62.478
1,7696.861,6.03E+04,34.241,36.228
1,7578.183,6.53E+04,31.003,33.226
1,7508.035,3.09E+07,78.499,81.235
1,7395.091,9.46E+04,182.997,184.97
1,7379.967,4.49E+06,79.499,81.235
1,7214.792,9.79E+05,28.994,35.23
1,7198.794,1.28E+06,30.003,36.228
1,7183.544,5.28E+06,67.75,69.739
1,7143.756,2.45E+05,30.508,34.221
1,7143.594,7.66E+06,76.259,78.486
1,7127.76,3.78E+05,30.508,34.726
1,7127.599,1.11E+07,79.758,82.234
1,7126.757,6.14E+04,34.001,35.488
1,6859.164,1.46E+05,33.491,36.228
1,6628.228,7.07E+05,37.74,39.98
1,6564.739,6.72E+05,53.741,55.738
1,6548.746,3.73E+05,55.992,57.483
1,6547.697,1.04E+06,47.757,49.737
1,6490.714,1.31E+06,81.497,83.231
1,6485.188,1.90E+06,54.752,56.728
1,6475.493,1.78E+06,55.506,57.483
1,6472.127,1.40E+06,46,47.988
1,6362.406,4.36E+05,51.254,52.731
1,6325.784,5.44E+05,33.246,36.727
1,6306.553,1.67E+06,44.757,46.973
1,6287.942,2.40E+05,36.249,38.489
1,6270.944,5.20E+04,35.508,37.223
1,6263.339,4.06E+05,49.252,50.982
1,6254.947,3.23E+05,35.508,38.233
1,6234.191,1.35E+06,40.509,42.238
1,6218.194,9.35E+05,42.258,43.731
1,6202.197,7.52E+05,46,47.484
1,5889.017,7.46E+05,45.495,47.232
1,5862.421,2.89E+05,36.008,37.977
1,5846.43,1.07E+06,39.003,40.975
1,5841.423,1.47E+06,53.004,55.235
1,5690.911,1.61E+05,40.995,42.49
1,5491.227,7.94E+05,48.496,50.73
1,5469.964,2.43E+06,55.255,57.483
1,5453.966,1.64E+06,59.242,61.227
1,5418.017,4.62E+06,83.246,85.724
1,5411.58,1.02E+06,46,47.736
1,5392.988,1.76E+07,87.501,90.227
1,5376.989,3.54E+07,89,96.236
1,5360.994,2.79E+07,97.006,100.229
1,5321.92,3.41E+05,195.753,198.72
1,5248.054,6.28E+05,51.508,53.47
1,5107.785,2.70E+05,44.992,46.487
1,5100.752,3.87E+05,52.75,54.225
1,5039.674,1.27E+06,72.255,73.74
1,4968.635,2.04E+07,69.506,72.235
1,4770.578,3.60E+06,82.5,83.973
1,4719.639,5.71E+05,42.741,44.485
1,4627.622,5.19E+05,50.245,51.974
1,4613.679,1.60E+05,49.504,50.982
1,4597.68,3.70E+05,51.002,52.731
1,4597.655,2.58E+06,59.749,61.729
1,4519.522,2.43E+06,39.999,42.49
1,4510.623,3.70E+06,59.749,61.977
1,4480.509,1.82E+06,118.75,120.974
1,4439.588,3.10E+06,60.001,62.228
1,4367.426,3.80E+06,119.006,120.974
1,4342.535,5.96E+05,58.26,59.73
1,4336.539,1.56E+06,45.495,47.988
1,4328.279,3.22E+05,36.249,38.727
1,4321.271,8.02E+04,36.509,37.977
1,4305.271,9.18E+05,38.747,40.975
1,4191.43,7.04E+06,132.758,137.239
1,4181.235,1.52E+06,79.758,81.235
1,4104.31,9.12E+05,54.498,56.476
1,4074.244,5.38E+05,48.496,49.973
1,4072.16,2.10E+05,37.005,38.727
1,4039.194,3.01E+05,51.742,53.47
1,4036.158,4.96E+05,48.242,49.973
1,4002.238,1.12E+06,54.752,56.728
1,3961.938,1.38E+07,43.751,46.232
1,3959.204,9.80E+06,63.752,65.735
1,3939.231,8.14E+05,53.993,55.738
1,3900.072,1.42E+05,36.509,37.977
1,3857.033,7.36E+05,48.749,50.225
1,3848.854,5.12E+06,37.503,40.236
1,3841.038,1.95E+06,53.258,54.984
1,3825.994,8.14E+05,51.742,53.47
1,3801.904,1.54E+06,46.504,48.477
1,3790.184,2.18E+06,118.75,120.737
1,3775.087,9.75E+06,55.004,57.23
1,3769.005,4.77E+06,55.506,57.737
1,3768.071,2.09E+06,51.994,53.721
1,3745.075,3.73E+06,59.242,60.977
1,3728.087,3.96E+06,107.991,109.479
1,3723.178,3.08E+05,39.999,41.986
1,3708.198,1.20E+07,132.003,137.239
1,3708.168,1.22E+06,42.258,43.983
1,3707.177,1.20E+07,39.999,42.974
1,3706.843,4.85E+06,41.499,43.983
1,3687.956,1.78E+06,49.252,51.722
1,3672.861,1.08E+06,47.252,49.737
1,3661.043,3.31E+06,54.752,56.476
1,3620.107,1.37E+07,51.508,54.48
1,3565.065,1.53E+06,62.752,64.484
1,3560.952,8.81E+05,49.252,50.73
1,3549.069,2.37E+06,51.742,54.225
1,3524.073,8.79E+05,133.993,135.731
1,3521.824,9.51E+05,41.752,43.731
1,3504.985,3.16E+06,41.752,43.983
1,3502.982,6.33E+06,109.497,111.489
1,3458.928,4.81E+05,47.757,49.484
1,3437.829,2.95E+06,45.244,46.973
1,3421.836,3.51E+06,54.498,56.225
1,3356.819,7.35E+06,39.257,41.48
1,3321.785,6.09E+05,45.244,46.735
1,3286.799,5.02E+05,43.499,45.224
1,3282.846,1.39E+05,38.509,40.236
1,3256.652,7.55E+05,53.004,54.48
1,3231.981,3.24E+06,44.992,47.484
1,3217.991,3.45E+05,50.245,51.722
1,3201.86,8.49E+06,54.752,56.979
1,3194.923,5.69E+06,56.748,59.478
1,3164.783,1.85E+06,44.757,46.487
1,3143.597,5.11E+06,43.244,45.475
1,3142.702,3.42E+06,128.256,129.728
1,3126.827,1.45E+07,60.501,62.979
1,3103.553,2.12E+06,47.252,49.484
1,3073.681,2.72E+06,58.26,60.231
1,3065.881,2.87E+06,56.748,58.987
1,3033.537,8.07E+05,44.254,45.979
1,3014.544,5.43E+06,42.992,45.224
1,3009.574,1.71E+06,46.993,49.232
1,3002.481,3.62E+06,49.756,51.974
1,2998.546,1.02E+07,53.258,55.738
1,2986.486,2.50E+06,54.498,56.476
1,2916.571,7.68E+05,43.499,44.973
1,2868.564,4.33E+05,56.999,58.47
1,2857.527,1.57E+06,46.749,48.729
1,2855.443,2.16E+06,49.993,51.722
1,2845.551,1.42E+06,49.504,51.49
1,2811.535,4.35E+06,70.748,72.478
1,2762.573,4.59E+05,165.254,167.723
1,2614.341,5.80E+06,46.504,48.477
1,2519.31,4.62E+06,45.495,49.737
1,2492.493,2.12E+05,194.995,199.974
1,2428.909,2.05E+06,22.256,36.228
1,2420.241,1.42E+06,45.748,48.224
1,2404.402,1.51E+06,43.244,45.224
1,2149.233,1.67E+06,53.258,54.732
1,2035.154,2.73E+06,52.75,55.235
1,1999.052,2.94E+06,44.505,46.232
1,1999.051,2.39E+06,52.498,53.973
1,1930.525,1.56E+05,27.257,30.983
1,1922.995,4.72E+05,46,47.484
